Symbol,First_Breakout_Date,Weeks_Count,Last_Pct,Cap_Category,Sector,Fund_Score
COALINDIA,2026-03-23,2,1.19,Large Cap,"Oil, Gas & Consumable Fuels",65.0
JBCHEPHARM,2026-03-23,2,8.73,Large Cap,Healthcare,73.0
LUPIN,2026-03-23,2,0.45,Large Cap,Healthcare,44.0
