Symbol,Sector,Historical Score,Peer Score,Quality Score,Final Score
TCS,Information Technology,24.0,25.0,15.0,64.0
RELIANCE,"Oil, Gas & Consumable Fuels",26.0,16.0,13.0,55.0
WIPRO,Information Technology,17.0,16.0,16.0,49.0
PERSISTENT,Information Technology,37.0,32.0,11.0,80.0
LTTS,Information Technology,21.0,24.0,16.0,61.0
HAPPSTMNDS,Information Technology,28.8,22.0,14.0,64.8
CHOLAFIN,Financial Services,40.0,21.7,9.0,70.7
MUTHOOTFIN,Financial Services,34.0,27.4,12.0,73.4
MANAPPURAM,Financial Services,10.0,14.9,7.0,31.9
CREDITACC,Financial Services,10.4,20.0,11.0,41.4
GARFIBRES,Textiles,24.0,24.0,16.0,64.0
SUPRAJIT,Automobile and Auto Components,16.0,16.0,13.0,45.0
HIMATSEIDE,Textiles,18.0,8.0,14.0,40.0
HAL,Capital Goods,29.0,20.0,13.0,62.0
BEL,Capital Goods,33.0,24.0,11.0,68.0
MIDHANI,Capital Goods,8.0,11.0,16.0,35.0
PARAS,Capital Goods,27.2,24.0,12.0,63.2
VINATIORGA,Chemicals,16.0,26.0,16.0,58.0
FINEORG,Chemicals,31.0,26.0,16.0,73.0
GALAXYSURF,Chemicals,18.0,16.0,16.0,50.0
AAVAS,Financial Services,22.4,27.4,11.0,60.8
SUNPHARMA,Healthcare,27.0,25.0,13.0,65.0
DIVISLAB,Healthcare,22.0,30.0,12.0,64.0
APLLTD,Healthcare,10.0,14.0,15.0,39.0
GRANULES,Healthcare,20.0,28.0,12.0,60.0
IPCALAB,Healthcare,20.0,21.0,12.0,53.0
TITAN,Consumer Durables,34.0,24.0,11.0,69.0
HAVELLS,Consumer Durables,26.0,20.0,13.0,59.0
VGUARD,Consumer Durables,24.0,14.0,11.0,49.0
SYMPHONY,Consumer Durables,12.0,21.7,15.0,48.7
WONDERLA,Consumer Services,20.0,16.0,15.0,51.0
PIIND,Chemicals,33.0,23.0,12.0,68.0
RALLIS,Chemicals,7.0,10.0,13.0,30.0
DHANUKA,Chemicals,28.0,26.0,15.0,69.0
ABSLAMC,Financial Services,26.0,26.0,15.0,67.0
