Symbol,Sector,Historical Score,Revenue Growth Score,Profit Growth Score,Margins Score,ROE Score,ROCE Score,Debt Score,Cash Flow Score,EPS Growth Score,Revenue CAGR,Revenue YoY Q,Profit CAGR,Profit YoY Q,Avg OPM 5Y,Latest OPM Q,ROE,ROE Ref,ROCE,Debt to Equity,CF Consistency,EPS YoY,Loan Growth Score,NIM Score,NPA Score,Consistency Score,Capital Score,Avg NIM 5Y,Latest NIM,Gross NPA %,Net NPA %,Profit Consisten,Capital Ratio
MUTHOOTFIN,Financial Services,33.0,,4,,3,,,,5,16.64,57.76,23.06,102.8,,,20.0,,,,,101.85,4.0,5.0,3.0,5.0,4.0,41.4,47.0,,,100.0,119.15
PERSISTENT,Information Technology,29.0,4.0,2,4.0,3,4.0,5.0,5.0,2,20.23,23.38,17.01,17.69,17.0,19.0,24.22,,30.0,0.06,100.0,15.51,,,,,,,,,,,
BEL,Capital Goods,29.0,3.0,3,4.0,3,5.0,5.0,2.0,4,12.85,23.96,16.09,20.43,24.4,30.0,27.65,,39.0,0.0,75.0,20.67,,,,,,,,,,,
SUNPHARMA,Healthcare,28.0,2.0,2,5.0,1,4.0,5.0,5.0,4,6.74,13.5,7.19,16.07,27.0,32.0,14.07,,20.0,0.07,100.0,16.03,,,,,,,,,,,
AAVAS,Financial Services,28.0,,3,,2,,,,2,26.43,21.33,31.96,11.81,,,14.0,,,,,12.15,3.0,4.0,5.0,5.0,4.0,34.8,34.0,0.94,0.67,100.0,186.97
HAL,Capital Goods,28.0,2.0,3,3.0,3,4.0,5.0,3.0,5,6.87,10.67,13.3,29.65,26.6,24.0,23.97,,34.0,0.0,66.7,29.63,,,,,,,,,,,
DHANUKA,Chemicals,27.0,2.0,3,4.0,3,2.0,3.0,5.0,5,9.99,20.11,10.85,28.81,18.4,25.0,21.24,,28.0,0.05,100.0,29.34,,,,,,,,,,,
CHOLAFIN,Financial Services,26.0,,3,,4,,,,2,21.43,17.3,25.38,18.57,,,20.0,,,,,18.08,3.0,2.0,3.0,5.0,4.0,24.8,22.0,,,100.0,87.34
IPCALAB,Healthcare,25.0,1.0,3,4.0,1,1.0,5.0,5.0,5,10.96,6.55,11.94,31.88,20.6,22.0,12.68,,15.0,0.17,100.0,31.49,,,,,,,,,,,
ABSLAMC,Financial Services,25.0,,4,,4,,,,3,,,19.56,20.54,,,28.51,,,,,19.92,1.0,1.0,3.0,5.0,4.0,,,,,100.0,
VINATIORGA,Chemicals,25.0,2.0,2,4.0,2,2.0,5.0,5.0,3,16.92,1.72,3.93,7.45,28.6,30.0,15.1,,20.0,0.0,100.0,7.63,,,,,,,,,,,
GARFIBRES,Textiles,24.0,2.0,1,2.0,2,4.0,5.0,5.0,3,7.01,10.26,18.36,16.67,19.8,18.0,16.33,,25.0,0.1,100.0,17.67,,,,,,,,,,,
SYMPHONY,Consumer Durables,24.0,1.0,1,3.0,3,5.0,5.0,5.0,1,11.62,-26.03,6.22,,15.8,16.0,20.43,,37.0,0.01,100.0,,,,,,,,,,,,
GRANULES,Healthcare,23.0,3.0,3,3.0,1,1.0,2.0,5.0,5,13.25,21.97,18.62,27.12,21.0,22.0,13.71,,15.0,0.45,91.7,27.63,,,,,,,,,,,
TITAN,Consumer Durables,23.0,4.0,3,3.0,4,1.0,1.0,2.0,5,17.64,43.27,15.12,60.84,10.2,11.0,37.23,,19.0,0.97,58.3,60.9,,,,,,,,,,,
PARAS,Capital Goods,23.0,4.0,3,3.0,1,3.0,3.0,3.0,3,15.47,23.26,21.46,21.43,26.8,25.0,10.58,,16.0,0.08,66.7,20.86,,,,,,,,,,,
TCS,Information Technology,22.0,1.0,0,4.0,4,5.0,3.0,5.0,0,10.43,4.87,9.3,-13.85,27.0,27.0,45.07,,65.0,0.1,100.0,-13.94,,,,,,,,,,,
CREDITACC,Financial Services,20.0,,1,,0,,,,1,28.43,7.97,8.69,,,,8.0,,,,,,3.0,4.0,2.0,4.0,5.0,21.6,24.0,4.04,1.36,92.3,122.09
MIDHANI,Capital Goods,20.0,2.0,2,3.0,1,0.0,5.0,4.0,3,7.12,15.97,-2.72,7.69,25.8,20.0,7.63,,11.0,0.23,85.7,8.82,,,,,,,,,,,
PIIND,Chemicals,19.0,2.0,2,2.0,1,4.0,3.0,5.0,0,15.19,-27.62,21.04,-16.62,24.4,22.0,13.39,,23.0,0.02,100.0,-16.48,,,,,,,,,,,
FINEORG,Chemicals,19.0,1.0,2,2.0,2,2.0,5.0,5.0,0,14.71,7.35,20.6,-10.84,22.2,17.0,16.03,,26.0,0.01,100.0,-10.6,,,,,,,,,,,
LTTS,Information Technology,18.0,2.0,1,2.0,3,2.0,3.0,5.0,0,15.08,10.21,15.05,-5.31,19.6,18.0,20.33,,28.0,0.1,100.0,-6.24,,,,,,,,,,,
MANAPPURAM,Financial Services,18.0,,2,,0,,,,0,17.54,-8.09,16.08,-14.03,,,10.0,,,,,-14.41,2.0,3.0,3.0,4.0,4.0,31.6,16.0,,,92.3,137.95
WIPRO,Information Technology,17.0,0.0,0,2.0,2,3.0,5.0,5.0,0,6.61,5.54,4.25,-6.59,20.6,18.0,15.58,,20.0,0.19,100.0,-7.19,,,,,,,,,,,
RELIANCE,"Oil, Gas & Consumable Fuels",17.0,1.0,1,3.0,1,2.0,4.0,5.0,0,9.91,10.38,13.15,1.64,16.8,17.0,11.15,,10.0,0.43,100.0,0.58,,,,,,,,,,,
DIVISLAB,Healthcare,17.0,3.0,0,4.0,2,2.0,3.0,3.0,0,11.63,12.29,9.91,-1.02,35.0,34.0,16.08,,20.0,0.01,100.0,-1.04,,,,,,,,,,,
WONDERLA,Consumer Services,17.0,2.0,0,3.0,1,1.0,5.0,5.0,0,9.69,10.66,7.89,-30.0,14.4,30.0,4.32,,8.0,0.0,91.7,-28.75,,,,,,,,,,,
HAVELLS,Consumer Durables,16.0,2.0,1,1.0,2,3.0,3.0,3.0,1,9.91,14.3,14.34,7.91,11.6,9.0,17.1,,25.0,0.03,100.0,8.11,,,,,,,,,,,
VGUARD,Consumer Durables,16.0,1.0,1,1.0,1,3.0,5.0,4.0,0,13.08,10.64,10.14,-5.0,9.4,9.0,13.1,,20.0,0.07,88.9,-5.07,,,,,,,,,,,
HAPPSTMNDS,Information Technology,16.0,2.0,3,2.0,1,1.0,2.0,5.0,0,23.18,10.73,53.76,-20.0,22.4,18.0,11.36,,15.0,0.78,100.0,-19.45,,,,,,,,,,,
GALAXYSURF,Chemicals,16.0,2.0,1,1.0,1,1.0,5.0,5.0,0,8.48,27.54,16.37,-9.23,12.6,9.0,11.05,,16.0,0.11,100.0,-8.73,,,,,,,,,,,
HIMATSEIDE,Textiles,14.0,0.0,0,3.0,1,2.0,3.0,5.0,0,3.64,-11.59,-2.1,-64.93,16.0,15.55,3.44,,9.0,1.22,100.0,-64.94,,,,,,,,,,,
