Symbol,Sector,Fund Score,Current Price,RSI,ADX,MACD Hist,Vol Ratio,EMA20,EMA50,EMA200,DI+,DI-,Momentum Score,Reversal Score,Best Setup,Tech Score,Tier,In Consolidation,Consol Days,Consol Label,Pct to Breakout,Consol Volume,Market Cap Cr_x,Cap Category_x,Cap Score_x,Market Cap Cr_y,Cap Category_y,Cap Score_y,Sector Score,Cap Score,Market Cap Cr,Cap Category
TCS,Information Technology,64.0,2410.5,11.0,54.69,-5.46,0.61,2619.04,2811.44,3078.66,7.33,45.52,5,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,872139.9808,Large Cap,8.7,872139.9808,Large Cap,8.7,8.0,10.0,872139.9808,Large Cap
RELIANCE,"Oil, Gas & Consumable Fuels",55.0,1380.7,41.31,28.45,0.69,1.09,1404.61,1431.28,1433.22,14.32,26.02,25,25,Watching,25,TIER 3 — WAITING,True,606,606d (1.5-2 years),-11.48,1.82,1868428.4239872,Large Cap,7.5,1868428.4239872,Large Cap,7.5,10.0,10.0,1868428.4239872,Large Cap
WIPRO,Information Technology,49.0,197.58,33.0,40.77,1.29,0.69,205.99,220.57,238.15,17.53,33.68,20,63,Reversal,63,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,207016.886272,Large Cap,6.7,207016.886272,Large Cap,6.7,6.1,7.7,207016.886272,Large Cap
PERSISTENT,Information Technology,80.0,4638.8,28.41,56.76,23.73,0.49,4979.93,5432.81,5645.62,8.54,30.54,20,100,Reversal,100,TIER 1 — BUY NOW (Reversal),True,383,383d (1-1.5 years),-28.12,0.75,72535.0219776,Mini Large Cap,10.0,72535.0219776,Mini Large Cap,10.0,10.0,10.0,72535.0219776,Mini Large Cap
LTTS,Information Technology,61.0,3430.1,59.67,44.05,18.02,10.78,3367.95,3660.9,4124.21,38.8,19.42,50,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,36357.7311232,Mini Large Cap,7.6,36357.7311232,Mini Large Cap,7.6,7.6,7.6,36357.7311232,Mini Large Cap
HAPPSTMNDS,Information Technology,64.8,393.25,60.3,37.88,7.9,0.72,378.68,401.82,500.84,36.89,18.05,55,28,Momentum,55,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,5907.838976,Mid Cap,8.9,5907.838976,Mid Cap,8.9,8.1,10.0,5907.838976,Mid Cap
CHOLAFIN,Financial Services,70.7,1514.0,23.5,51.54,-21.19,0.85,1640.98,1671.56,1619.58,10.32,53.14,10,20,Watching,20,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,128970.0245504,Large Cap,9.6,128970.0245504,Large Cap,9.6,9.6,9.6,128970.0245504,Large Cap
MUTHOOTFIN,Financial Services,73.4,3333.2,48.39,40.1,-2.91,1.17,3404.49,3549.41,3222.82,18.46,34.17,37,30,Watching,37,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,133892.9446912,Large Cap,10.0,133892.9446912,Large Cap,10.0,10.0,10.0,133892.9446912,Large Cap
MANAPPURAM,Financial Services,31.9,256.1,20.69,46.05,-3.55,0.64,277.07,287.18,273.48,12.9,34.45,10,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,21677.195264,Mid Cap,4.4,21677.195264,Mid Cap,4.4,4.3,5.2,21677.195264,Mid Cap
CREDITACC,Financial Services,41.4,1160.9,34.08,18.55,-8.66,0.73,1231.22,1266.96,1270.01,16.71,29.2,5,51,Reversal,51,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,18587.3350656,Mid Cap,5.7,18587.3350656,Mid Cap,5.7,5.6,6.8,18587.3350656,Mid Cap
GARFIBRES,Textiles,64.0,607.35,27.69,27.25,-3.81,3.65,637.36,657.71,726.77,10.95,33.92,10,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,6028.9110016,Mid Cap,8.8,6028.9110016,Mid Cap,8.8,10.0,10.0,6028.9110016,Mid Cap
SUPRAJIT,Automobile and Auto Components,45.0,403.55,31.14,25.13,-1.45,0.78,423.83,434.46,443.94,10.65,27.73,5,58,Reversal,58,TIER 3 — WAITING,True,491,491d (1-1.5 years),-24.23,0.87,5535.5416576,Mid Cap,6.2,5535.5416576,Mid Cap,6.2,10.0,10.0,5535.5416576,Mid Cap
HIMATSEIDE,Textiles,40.0,83.31,14.22,43.56,-1.47,1.39,95.83,103.23,120.78,10.62,35.48,5,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1047.5589632,Small Cap,5.8,1047.5589632,Small Cap,5.8,6.2,10.0,1047.5589632,Small Cap
HAL,Capital Goods,62.0,3914.4,38.14,26.61,8.49,1.12,4034.29,4168.06,4361.14,14.16,21.82,25,45,Watching,45,TIER 2 — BASE BUILDING,True,484,484d (1-1.5 years),-23.88,1.12,261785.2821504,Large Cap,8.4,261785.2821504,Large Cap,8.4,9.1,9.1,261785.2821504,Large Cap
BEL,Capital Goods,68.0,439.4,40.28,28.67,-1.02,1.05,446.69,434.28,397.67,18.38,26.89,35,10,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,321191.673856,Large Cap,9.3,321191.673856,Large Cap,9.3,10.0,10.0,321191.673856,Large Cap
MIDHANI,Capital Goods,35.0,312.9,25.62,17.06,-3.12,1.22,343.02,347.38,358.02,15.43,29.02,0,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,5873.8159616,Mid Cap,4.8,5873.8159616,Mid Cap,4.8,5.1,5.5,5873.8159616,Mid Cap
PARAS,Capital Goods,63.2,638.95,35.3,35.15,-0.9,0.28,672.62,669.96,696.31,17.59,21.07,10,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,5149.1274752,Mid Cap,8.7,5149.1274752,Mid Cap,8.7,9.3,10.0,5149.1274752,Mid Cap
VINATIORGA,Chemicals,58.0,1348.0,25.48,43.14,-6.59,1.56,1436.71,1496.42,1623.62,14.22,46.48,5,50,Reversal,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,13984.2387968,Mid Cap,7.9,13984.2387968,Mid Cap,7.9,7.9,7.9,13984.2387968,Mid Cap
FINEORG,Chemicals,73.0,4287.7,38.68,31.54,-41.49,0.44,4407.56,4394.9,4488.94,14.12,29.29,10,55,Reversal,55,TIER 2 — WATCHLIST,True,798,798d (2+ years),-21.59,0.58,13146.0784128,Mid Cap,10.0,13146.0784128,Mid Cap,10.0,10.0,10.0,13146.0784128,Mid Cap
GALAXYSURF,Chemicals,50.0,1794.7,23.06,28.94,-13.72,1.29,1896.66,1929.0,2133.12,13.06,41.77,5,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,6363.06432,Mid Cap,6.8,6363.06432,Mid Cap,6.8,6.8,6.8,6363.06432,Mid Cap
AAVAS,Financial Services,60.8,1169.8,20.29,55.49,-3.25,0.64,1253.98,1339.34,1544.31,6.68,40.59,5,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,9263.865856,Mid Cap,8.3,9263.865856,Mid Cap,8.3,8.3,10.0,9263.865856,Mid Cap
SUNPHARMA,Healthcare,65.0,1801.6,60.54,39.57,5.11,1.05,1766.99,1734.0,1699.79,26.26,14.87,100,15,Momentum,100,TIER 1 — BUY NOW (Momentum),True,520,520d (1.5-2 years),-2.7,1.83,432264.183808,Large Cap,8.9,432264.183808,Large Cap,8.9,10.0,10.0,432264.183808,Large Cap
DIVISLAB,Healthcare,64.0,6071.0,26.14,28.11,-20.64,0.75,6286.86,6287.57,6235.2,18.72,35.89,10,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,161165.9739136,Large Cap,8.7,161165.9739136,Large Cap,8.7,9.8,9.8,161165.9739136,Large Cap
APLLTD,Healthcare,39.0,677.95,17.44,41.57,-2.45,0.79,727.42,768.28,862.94,11.9,35.84,5,73,Reversal,73,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,13358.2823424,Mid Cap,5.3,13358.2823424,Mid Cap,5.3,6.0,6.5,13358.2823424,Mid Cap
GRANULES,Healthcare,60.0,562.2,40.3,17.83,-0.87,0.71,577.45,577.04,551.54,20.7,34.16,20,41,Watching,41,TIER 2 — BASE BUILDING,True,440,440d (1-1.5 years),-15.72,1.1,13931.143168,Mid Cap,8.2,13931.143168,Mid Cap,8.2,9.2,10.0,13931.143168,Mid Cap
IPCALAB,Healthcare,53.0,1561.3,70.23,21.75,5.54,2.91,1505.79,1479.11,1428.38,23.62,11.63,83,15,Momentum,83,TIER 3 — WAITING,True,481,481d (1-1.5 years),-3.25,2.91,39754.612736,Mini Large Cap,6.6,39754.612736,Mini Large Cap,6.6,8.2,10.0,39754.612736,Mini Large Cap
TITAN,Consumer Durables,69.0,4073.2,31.15,35.94,-27.67,1.35,4196.76,4140.11,3832.33,11.99,34.77,25,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,361311.2664064,Large Cap,9.4,361311.2664064,Large Cap,9.4,10.0,10.0,361311.2664064,Large Cap
HAVELLS,Consumer Durables,59.0,1310.2,31.99,22.94,-6.33,2.26,1364.05,1380.87,1456.73,22.92,37.81,0,50,Reversal,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,82188.0160256,Mini Large Cap,7.4,82188.0160256,Mini Large Cap,7.4,8.6,10.0,82188.0160256,Mini Large Cap
VGUARD,Consumer Durables,49.0,320.0,57.03,24.08,0.88,1.85,317.26,323.29,346.75,22.5,20.37,45,35,Watching,45,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,13963.0280704,Mid Cap,6.7,13963.0280704,Mid Cap,6.7,7.1,10.0,13963.0280704,Mid Cap
SYMPHONY,Consumer Durables,48.7,799.1,45.53,38.44,1.85,0.7,819.11,850.92,948.6,22.44,22.8,32,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,5487.5312128,Mid Cap,6.7,5487.5312128,Mid Cap,6.7,7.1,9.9,5487.5312128,Mid Cap
WONDERLA,Consumer Services,51.0,519.6,64.65,32.84,5.79,1.14,502.68,509.55,575.59,31.5,11.53,60,0,Momentum,60,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,3295.118336,Small Cap,7.4,3295.118336,Small Cap,7.4,10.0,10.0,3295.118336,Small Cap
PIIND,Chemicals,68.0,2896.3,24.84,23.02,-13.7,1.13,3061.6,3145.36,3439.77,12.3,42.75,0,20,Watching,20,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,43937.808384,Mini Large Cap,8.5,43937.808384,Mini Large Cap,8.5,9.3,10.0,43937.808384,Mini Large Cap
RALLIS,Chemicals,30.0,240.1,20.62,27.59,-3.58,0.49,261.1,265.82,280.6,12.79,31.53,10,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,4669.198336,Small Cap,4.3,4669.198336,Small Cap,4.3,4.1,4.3,4669.198336,Small Cap
